55.59805948    20.10762020
55.48422711    20.10596195
55.37044295    20.10423431
55.25670726    20.10243722
55.14302034    20.10057063
55.02938246    20.09863448
54.91579391    20.09662872
54.80225496    20.09455330
54.68876590    20.09240816
54.57532700    20.09019326
54.46193855    20.08778988
54.34860083    20.08528616
54.23531411    20.08271265
54.12207868    20.08006932
54.00889482    20.07735610
53.89576280    20.07457295
53.78268291    20.07171981
53.66965541    20.06879665
53.55668061    20.06580341
53.44375876    20.06274005
53.33089016    20.05960623
53.21807507    20.05640216
53.10531379    20.05312782
52.99260658    20.04978317
52.87995372    20.04636816
52.76735550    20.04288274
52.65481220    20.03932688
52.54232408    20.03570052
52.42989143    20.03200362
52.31751452    20.02823614
52.20519364    20.02426184
52.09292906    20.02020595
51.98072105    20.01607949
51.86856990    20.01188243
51.75647588    20.00761472
51.64443927    20.00327632
51.53246035    19.99886719
51.42053938    19.99438729
51.30867666    19.98983658
51.19687245    19.98521503
51.08512703    19.98052247
50.97344067    19.97575898
50.86181366    19.97092452
50.75024627    19.96601906
50.63873877    19.96104256
50.52729144    19.95599498
50.41590455    19.95087628
50.30457839    19.94568644
50.19331322    19.94042540
50.08210931    19.93509315
49.97096696    19.92961731
49.85988642    19.92406985
49.74886797    19.91845114
49.63791189    19.91276115
49.52701845    19.90699984
49.41618793    19.90116716
49.30542059    19.89526309
49.19471672    19.88928761
49.08407658    19.88324068
48.97350045    19.87712186
48.86298861    19.87078757
48.75254131    19.86438191
48.64215885    19.85790483
48.53184149    19.85135633
48.42158950    19.84473635
48.31140315    19.83804489
48.20128272    19.83128187
48.09122849    19.82444730
47.98124071    19.81754115
47.87131966    19.81056338
47.76146562    19.80351407
47.65167886    19.79639309
47.54195964    19.78920043
47.43230824    19.78193605
47.32272493    19.77459993
47.21320998    19.76719204
47.10376366    19.75971237
46.99438623    19.75216088
46.88507798    19.74453755
46.77583917    19.73684236
46.66667007    19.72900599
46.55757095    19.72109597
46.44854207    19.71311410
46.33958372    19.70506036
46.23069615    19.69693473
46.12187964    19.68873720
46.01313446    19.68046773
45.90446087    19.67212631
45.79585914    19.66371293
45.68732954    19.65522755
45.57887234    19.64660407
45.47048780    19.63790416
45.36217620    19.62913230
45.25393780    19.62028845
45.14577287    19.61137261
45.03768168    19.60238475
44.92966449    19.59332486
44.82172157    19.58419293
44.71385318    19.57498893
44.60605960    19.56571286
44.49834109    19.55630288
44.39069791    19.54681268
44.28313034    19.53725043
44.17563863    19.52761614
44.06822305    19.51790978
43.96088387    19.50813135
43.85362135    19.49828083
43.74643576    19.48835820
43.63932736    19.47836345
43.53229642    19.46829658
43.42534320    19.45815794
43.31846797    19.44794724
43.21167098    19.43766438
43.10495251    19.42730934
42.99831282    19.41688212
42.89175216    19.40638270
42.78527081    19.39581108
42.67886902    19.38516724
42.57254706    19.37445118
42.46630520    19.36366289
42.36014369    19.35270304
42.25406279    19.34163248
42.14806277    19.33048985
42.04214390    19.31927513
41.93630642    19.30798833
41.83055061    19.29662944
41.72487672    19.28519845
41.61928502    19.27369534
41.51377576    19.26212013
41.40834921    19.25047280
41.30300563    19.23871168
41.19774527    19.22685196
41.09256840    19.21492020
40.98747528    19.20291640
40.88246616    19.19084055
40.77754131    19.17869266
40.67270099    19.16647271
40.56794545    19.15418070
40.46327495    19.14181663
40.35868975    19.12938015
40.25419012    19.11687175
40.14977630    19.10429163
40.04544855    19.09163945
39.94120714    19.07891519
39.83705232    19.06611884
39.73298435    19.05325042
39.62900348    19.04030991
39.52510997    19.02729732
39.42130409    19.01421265
39.31758607    19.00105589
39.21395619    18.98780466
39.11041470    18.97443678
39.00696184    18.96099692
38.90359789    18.94748507
38.80032309    18.93390124
38.69713770    18.92024542
38.59404197    18.90651761
38.49103616    18.89271782
38.38812052    18.87884605
38.28529531    18.86490229
38.18256078    18.85086453
38.07991718    18.83664374
37.97736477    18.82235117
37.87490380    18.80798683
37.77253453    18.79355072
37.67025720    18.77904284
37.56807207    18.76446319
37.46597940    18.74981178
37.36397942    18.73508861
37.26207241    18.72029360
37.16025860    18.70542607
37.05853825    18.69048770
36.95691162    18.67547761
36.85537894    18.66039575
36.75394048    18.64524215
36.65259647    18.63001679
36.55134719    18.61471968
36.45019286    18.59935082
36.34913375    18.58391022
36.24817010    18.56839788
36.14730216    18.55281380
36.04653019    18.53715834
35.94585442    18.52143127
35.84527511    18.50563247
35.74479251    18.48976193
35.64440687    18.47381967
35.54411842    18.45780567
35.44392743    18.44171995
35.34383414    18.42556250
35.24383879    18.40933332
35.14394164    18.39303242
35.04414292    18.37659157
34.94444289    18.36001829
34.84484179    18.34337271
34.74533987    18.32665561
34.64593738    18.30986699
34.54663455    18.29300686
34.44743164    18.27607520
34.34832889    18.25907202
34.24932654    18.24199732
34.15042484    18.22485109
34.05162403    18.20763333
33.95292436    18.19034404
33.85432607    18.17298321
33.75582941    18.15555084
33.65743462    18.13804693
33.55914193    18.12047147
33.46095160    18.10282444
33.36286386    18.08510586
33.26487897    18.06731571
33.16699715    18.04945397
33.06921865    18.03151989
32.97154372    18.01345219
32.87397260    17.99531197
32.77650551    17.97710023
32.67914272    17.95881698
32.58188445    17.94046218
32.48473095    17.92203584
32.38768246    17.90353793
32.29073921    17.88496845
32.19390145    17.86632739
32.09716942    17.84761471
32.00054335    17.82883121
31.90402348    17.80997649
31.80761006    17.79105012
31.71130331    17.77205209
31.61510348    17.75298238
31.51901081    17.73383956
31.42302553    17.71462468
31.32714788    17.69533805
31.23137809    17.67597966
31.13571641    17.65654949
31.04016307    17.63702868
30.94471830    17.61739292
30.84938234    17.59768548
30.75415543    17.57790635
30.65903780    17.55805556
30.56402969    17.53813310
30.46913133    17.51813902
30.37434295    17.49807335
30.27966479    17.47793540
30.18509709    17.45772466
30.09064007    17.43744256
29.99629398    17.41703539
29.90205903    17.39655138
29.80793548    17.37599689
29.71392354    17.35537237
29.62002345    17.33467847
29.52623545    17.31391613
29.43255976    17.29308678
29.33899661    17.27219266
29.24554624    17.25123669
29.15220888    17.23022670
29.05898476    17.20919172
28.96587410    17.18816485
28.87287715    17.16695455
28.77999412    17.14556996
28.68722525    17.12405763
28.59457076    17.10243298
28.50203089    17.08070452
28.40960587    17.05887523
28.31729592    17.03695149
28.22510126    17.01493706
28.13302214    16.99283449
28.04105877    16.97059761
27.94921138    16.94826556
27.85748021    16.92585104
27.76586546    16.90335549
27.67436738    16.88078019
27.58298619    16.85812635
27.49172211    16.83539504
27.40057538    16.81258625
27.30954620    16.78970068
27.21863482    16.76674052
27.12784145    16.74370709
27.03716631    16.72060150
26.94660964    16.69742365
26.85617166    16.67417425
26.76585258    16.65085396
26.67565264    16.62746343
26.58557205    16.60400326
26.49561104    16.58047407
26.40576982    16.55687640
26.31604863    16.53321083
26.22644768    16.50947667
26.13696720    16.48561758
26.04760740    16.46169088
25.95836851    16.43769845
25.86925074    16.41364076
25.78025432    16.38951828
25.69137947    16.36533148
25.60262640    16.34108078
25.51399534    16.31676664
25.42548650    16.29238948
25.33710011    16.26794971
25.24883637    16.24344861
25.16069552    16.21888631
25.07267776    16.19426262
24.98478331    16.16957634
24.89701240    16.14482922
24.80936523    16.12002188
24.72184203    16.09515469
24.63444301    16.07022802
24.54716838    16.04524223
24.46001837    16.02019768
24.37299319    15.99508162
24.28609304    15.96986367
24.19931815    15.94458812
24.11266874    15.91925529
24.02614501    15.89386551
23.93974718    15.86841913
23.85347546    15.84291647
23.76733006    15.81735654
23.68131120    15.79174055
23.59541910    15.76606925
23.50965396    15.74034295
23.42401599    15.71451259
23.33850540    15.68862026
23.25312242    15.66267397
23.16786724    15.63667404
23.08274008    15.61062075
22.99774115    15.58451442
22.91287066    15.55835534
22.82812882    15.53214380
22.74351583    15.50588010
22.65903191    15.47956452
22.57467727    15.45319771
22.49045211    15.42677909
22.40635664    15.40030947
22.32239107    15.37378913
22.23855561    15.34721836
22.15485046    15.32059744
22.07127584    15.29392663
21.98783194    15.26720623
21.90451897    15.24043649
21.82133714    15.21361771
21.73828666    15.18673337
21.65536772    15.15970564
21.57258054    15.13262990
21.48992532    15.10550642
21.40740227    15.07833546
21.32501157    15.05111586
21.24275345    15.02384906
21.16062811    14.99653559
21.07863573    14.96917570
20.99677654    14.94176967
20.91505073    14.91431774
20.83345850    14.88682146
20.75200006    14.85928016
20.67067560    14.83169375
20.58948532    14.80406248
20.50842944    14.77638661
20.42750814    14.74866640
20.34672163    14.72090208
20.26607010    14.69309393
20.18555376    14.66524129
20.10517281    14.63734452
20.02492744    14.60938172
19.94481784    14.58134536
19.86484423    14.55326654
19.78500680    14.52514550
19.70530574    14.49698249
19.62574125    14.46877777
19.54631352    14.44053156
19.46702276    14.41224413
19.38786916    14.38391571
19.30885292    14.35554655
19.22997422    14.32713383
19.15123327    14.29863095
19.07263026    14.27008737
18.99416538    14.24150321
18.91583883    14.21287965
18.83765080    14.18421694
18.75960148    14.15551530
18.68169107    14.12677498
18.60391976    14.09799622
18.52628774    14.06917927
18.44879520    14.04032435
18.37144233    14.01143287
18.29422933    13.98250447
18.21715639    13.95353883
18.14022369    13.92453617
18.06343143    13.89549675
17.98677980    13.86641952
17.91026898    13.83730548
17.83389916    13.80815538
17.75767054    13.77896944
17.68158330    13.74974792
17.60563763    13.72049154
17.52983371    13.69120122
17.45417174    13.66187601
17.37865190    13.63251615
17.30327437    13.60312187
17.22803935    13.57369340
17.15294702    13.54423098
17.07799757    13.51473484
17.00319117    13.48520465
16.92852802    13.45563993
16.85400829    13.42604218
16.77963218    13.39636451
16.70539987    13.36664976
16.63131154    13.33690279
16.55736737    13.30712386
16.48356754    13.27731318
16.40991224    13.24747098
16.33640166    13.21759750
16.26303596    13.18769296
16.18981534    13.15775760
16.11673997    13.12779164
16.04381003    13.09782310
15.97102571    13.06784828
15.89838719    13.03784344
15.82589463    13.00780879
15.75354823    12.97774456
15.68134816    12.94765099
15.60929460    12.91752830
15.53738772    12.88737673
15.46562772    12.85719648
15.39401475    12.82698781
15.32254900    12.79675111
15.25123065    12.76648788
15.18005987    12.73619691
15.10903684    12.70587796
15.03816172    12.67553022
14.96743471    12.64515541
14.89685597    12.61475376
14.82642568    12.58432550
14.75614401    12.55387085
14.68601113    12.52339004
14.61602722    12.49288331
14.54619245    12.46238673
14.47650700    12.43187990
14.40697102    12.40134770
14.33758471    12.37079035
14.26834822    12.34020807
14.19926174    12.30959957
14.13032542    12.27896611
14.06153945    12.24830839
13.99290398    12.21762665
13.92441919    12.18692112
13.85608525    12.15619242
13.78790233    12.12544146
13.71987060    12.09466739
13.65199022    12.06387044
13.58426136    12.03305082
13.51668419    12.00220877
13.44925887    11.97134450
13.38198558    11.94045706
13.31486448    11.90954698
13.24789573    11.87861536
13.18107950    11.84766244
13.11441596    11.81677166
13.04790526    11.78587503
12.98154758    11.75495750
12.91534307    11.72401932
12.84929191    11.69306069
12.78339425    11.66208185
12.71765026    11.63108303
12.65206009    11.60006444
12.58662392    11.56902472
12.52134190    11.53796513
12.45621420    11.50690597
12.39124097    11.47585712
12.32642237    11.44478951
12.26175858    11.41370335
12.19724973    11.38259889
12.13289600    11.35147635
12.06869755    11.32033595
12.00465453    11.28917791
11.94076709    11.25800248
11.87703541    11.22680945
11.81345963    11.19559767
11.75003991    11.16441558
11.68677641    11.13321952
11.62366929    11.10200706
11.56071870    11.07077844
11.49792480    11.03953388
11.43528774    11.00827361
11.37280767    10.97699785
11.31048475    10.94570683
11.24831915    10.91440078
11.18631099    10.88307956
11.12446045    10.85178584
11.06276768    10.82052755
11.00123282    10.78925488
10.93985603    10.75796806
10.87863746    10.72666731
10.81757726    10.69535287
10.75667558    10.66402497
10.69593258    10.63268382
10.63534840    10.60132967
10.57492319    10.56996274
10.51465710    10.53858175
10.45455028    10.50723353
10.39460289    10.47587452
10.33481505    10.44450352
10.27518694    10.41312078
10.21571868    10.38172652
10.15641044    10.35032097
10.09726235    10.31890436
10.03827456    10.28747692
9.97944721    10.25603889
9.92078046    10.22458876
9.86227445    10.19316777
9.80392932    10.16178803
9.74574521    10.13039836
9.68772228    10.09899902
9.62986065    10.06759022
9.57216049    10.03617221
9.51462192    10.00474521
9.45724509    9.97330946
9.40003014    9.94186419
9.34297722    9.91040866
9.28608646    9.87894506
9.22935801    9.84751317
9.17279200    9.81607973
9.11638857    9.78463883
9.06014787    9.75319072
9.00407003    9.72173561
8.94815520    9.69027375
8.89240350    9.65880363
8.83681508    9.62732573
8.78139007    9.59584178
8.72612862    9.56435200
8.67103085    9.53288953
8.61609691    9.50151947
8.56132693    9.47014396
8.50672104    9.43876324
8.45227938    9.40737654
8.39800209    9.37598249
8.34388929    9.34458393
8.28994113    9.31318110
8.23615773    9.28177423
8.18253923    9.25036358
8.12908576    9.21894938
8.07579745    9.18755700
8.02267444    9.15617822
7.96971685    9.12479448
7.91692482    9.09340808
7.86429847    9.06201925
7.81183794    9.03062823
7.75954336    8.99923527
7.70741485    8.96784061
7.65545255    8.93644382
7.60365658    8.90504244
7.55202706    8.87364007
7.50056414    8.84230704
7.44926793    8.81098669
7.39813856    8.77966591
7.34717616    8.74834496
7.29638086    8.71702297
7.24575277    8.68569791
7.19529203    8.65437339
7.14499875    8.62304966
7.09487307    8.59172697
7.04491511    8.56040557
6.99512498    8.52908882
6.94550282    8.49784928
6.89604875    8.46660943
6.84676288    8.43537170
6.79764534    8.40413635
6.74869626    8.37290363
6.69991574    8.34167379
6.65130392    8.31044522
6.60286091    8.27921681
6.55458683    8.24799201
6.50648180    8.21677109
6.45854595    8.18556678
6.41077938    8.15443311
6.36318222    8.12330209
6.31575458    8.09217208
6.26849658    8.06104707
6.22140834    8.02992733
6.17448998    7.99881312
6.12774160    7.96770469
6.08116333    7.93659883
6.03475529    7.90549701
5.98851757    7.87440174
5.94245031    7.84335138
5.89655361    7.81245928
5.85082758    7.78157363
5.80527235    7.75068921
5.75988802    7.71981217
5.71467470    7.68894276
5.66963250    7.65808125
5.62476155    7.62722793
5.58006194    7.59637803
5.53553379    7.56553540
5.49117721    7.53470172
5.44699230    7.50390594
5.40297919    7.47327494
5.35913796    7.44264924
5.31546875    7.41203018
5.27197164    7.38142090
5.22864675    7.35082169
5.18549419    7.32023282
5.14251406    7.28965082
5.09970648    7.25907648
5.05707153    7.22851328
5.01460934    7.19796150
4.97232000    7.16743665
4.93020362    7.13719098
4.88826030    7.10695336
4.84649015    7.07672748
4.80489327    7.04651363
4.76346976    7.01631211
4.72221973    6.98611715
4.68114327    6.95593347
4.64024050    6.92576295
4.59951150    6.89560590
4.55895638    6.86546209
4.51857524    6.83532505
4.47836819    6.80547705
4.43833531    6.77568269
4.39847671    6.74590235
4.35879248    6.71613245
4.31928273    6.68637280
4.27994756    6.65662805
4.24078705    6.62689850
4.20180131    6.59718450
4.16299043    6.56747836
4.12435451    6.53778788
4.08589364    6.50811383
4.04760792    6.47869417
4.00949745    6.44942527
3.97156231    6.42016807
3.93380260    6.39092745
3.89621842    6.36170376
3.85880985    6.33249618
3.82157700    6.30329834
3.78451994    6.27411837
3.74763878    6.24495664
3.71093360    6.21581349
3.67440450    6.18668178
3.63805156    6.15771005
3.60187488    6.12905044
3.56587454    6.10040950
3.53005063    6.07178199
3.49440325    6.04316985
3.45893247    6.01457743
3.42363839    5.98600511
3.38852110    5.95744906
3.35358068    5.92890820
3.31881721    5.90038851
3.28423079    5.87189039
3.24982150    5.84341104
3.21558942    5.81541550
3.18153463    5.78746303
3.14765723    5.75953233
3.11395730    5.73162027
3.08043492    5.70372374
3.04709016    5.67585017
3.01392312    5.64800000
2.98093388    5.62016919
2.94812252    5.59235620
2.91548911    5.56456785
2.88303375    5.53680460
2.85075650    5.50931501
2.81865745    5.48210597
2.78673668    5.45492193
2.75499427    5.42776341
2.72343030    5.40062195
2.69204483    5.37350422
2.66083796    5.34641339
2.62980976    5.31934936
2.59896030    5.29230191
2.56828967    5.26528280
2.53779793    5.23829259
2.50748516    5.21132691
2.47735144    5.18494389
2.44739684    5.15862786
2.41762144    5.13234135
2.38802530    5.10607413
2.35860851    5.07983548
2.32937113    5.05362803
2.30031324    5.02744766
2.27143491    5.00129114
2.24273621    4.97516757
2.21421721    4.94907761
2.18587798    4.92300898
2.15771859    4.89712785
2.12973911    4.87174283
2.10193962    4.84638391
2.07432017    4.82105477
2.04688084    4.79576173
2.01962169    4.77050003
1.99254280    4.74526657
1.96564422    4.72007134
1.93892603    4.69491201
1.91238829    4.66978022
1.88603107    4.64468888
1.85985443    4.61963725
1.83385844    4.59479992
1.80804316    4.57030500
1.78240865    4.54585153
1.75695498    4.52142641
1.73168221    4.49704555
1.70659040    4.47270795
1.68167962    4.44840152
1.65694993    4.42414204
1.63240138    4.39992656
1.60803404    4.37574635
1.58384797    4.35161594
1.55984323    4.32752907
1.53601988    4.30359321
1.51237797    4.27996363
1.48891757    4.25637531
1.46563873    4.23283426
1.44254151    4.20934845
1.41962597    4.18590091
1.39689217    4.16250948
1.37434015    4.13917080
1.35196998    4.11587768
1.32978171    4.09264550
1.30777539    4.06946065
1.28595109    4.04633321
1.26430885    4.02326625
1.24284872    4.00051096
1.22157077    3.97783599
1.20047504    3.95521322
1.17956159    3.93265356
1.15883046    3.91015784
1.13828171    3.88771835
1.11791539    3.86535254
1.09773155    3.84303965
1.07773024    3.82080201
1.05791151    3.79862709
1.03827540    3.77652304
1.01882197    3.75449071
0.99955126    3.73255832
0.98046333    3.71080802
0.96155821    3.68912248
0.94283596    3.66752456
0.92429662    3.64598968
0.90594024    3.62454622
0.88776686    3.60317157
0.86977653    3.58188904
0.85196929    3.56068033
0.83434518    3.53956568
0.81690426    3.51852869
0.79964656    3.49758920
0.78257212    3.47672997
0.76568099    3.45597444
0.74897321    3.43533142
0.73244882    3.41479682
0.71610786    3.39434491
0.69995037    3.37400529
0.68397640    3.35375482
0.66818597    3.33361647
0.65257914    3.31357717
0.63715593    3.29364740
0.62191639    3.27382879
0.60686056    3.25411528
0.59198846    3.23452609
0.57730015    3.21503823
0.56279564    3.19567719
0.54847499    3.17643024
0.53433823    3.15726289
0.52038538    3.13823017
0.50661649    3.11931341
0.49303159    3.10053151
0.47963071    3.08188833
0.46641389    3.06336700
0.45338115    3.04499111
0.44053254    3.02675998
0.42786807    3.00865971
0.41538780    2.99071194
0.40309173    2.97291894
0.39097991    2.95526580
0.37905236    2.93776997
0.36730912    2.92043664
0.35575021    2.90326106
0.34437567    2.88608689
0.33318551    2.86908473
0.32217977    2.85225724
0.31135847    2.83560695
0.30072165    2.81912163
0.29026932    2.80282013
0.28000152    2.78670539
0.26991827    2.77078042
0.26001958    2.75504829
0.25030550    2.73950690
0.24077604    2.72416005
0.23143122    2.70901671
0.22227108    2.69408029
0.21329562    2.67935426
0.20450488    2.66484221
0.19589887    2.65054780
0.18747762    2.63647476
0.17924115    2.62249309
0.17118947    2.60867783
0.16332261    2.59509779
0.15564059    2.58175710
0.14814343    2.56866003
0.14083113    2.55581093
0.13370373    2.54321427
0.12676125    2.53087466
0.12000368    2.51879680
0.11343107    2.50698553
0.10704341    2.49544583
0.10084072    2.48418236
0.09482303    2.47318584
0.08899035    2.46247460
0.08334268    2.45205409
0.07788005    2.44192993
0.07260247    2.43209772
0.06750995    2.42255834
0.06260250    2.41333067
0.05788014    2.40441684
0.05334288    2.39579953
0.04899072    2.38751036
0.04482368    2.37953940
0.04084177    2.37188767
0.03704501    2.36457591
0.03343339    2.35742886
0.03000692    2.35062341
0.02676563    2.34414253
0.02370951    2.33803078
0.02083857    2.33225543
0.01815281    2.32684700
0.01565226    2.32179690
0.01333690    2.31710165
0.01120676    2.31278198
0.00926182    2.30882523
0.00750211    2.30523150
0.00592761    2.30201603
0.00453834    2.29917884
0.00333430    2.09664229
0.00231549    1.45600489
0.00148192    0.93184485
0.00083358    0.52416349
0.00037048    0.23296179
0.00009262    0.05824048
0.00000000    0.00000000
0.00009262    -0.00004823
0.00037048    -0.00019294
0.00083358    -0.00043411
0.00148192    -0.00077175
0.00231549    -0.00120585
0.00333430    -0.00173643
0.00453834    -0.00236346
0.00592761    -0.00308696
0.00750211    -0.00390692
0.00926182    -0.00495970
0.01120676    -0.00617221
0.01333690    -0.00750019
0.01565226    -0.00894790
0.01815281    -0.01059612
0.02083857    -0.01236640
0.02370951    -0.01427742
0.02676563    -0.01637310
0.03000692    -0.01859577
0.03343339    -0.02100720
0.03704501    -0.02355714
0.04084177    -0.02628853
0.04482368    -0.02916422
0.04899072    -0.03222678
0.05334288    -0.03544010
0.05788014    -0.03882625
0.06260250    -0.04238048
0.06750995    -0.04609588
0.07260247    -0.04998243
0.07788005    -0.05403833
0.08334268    -0.05825789
0.08899035    -0.06264222
0.09482303    -0.06719157
0.10084072    -0.07190880
0.10704341    -0.07678820
0.11343107    -0.08182889
0.12000368    -0.08702972
0.12676125    -0.09238921
0.13370373    -0.09790565
0.14083113    -0.10357682
0.14814343    -0.10939209
0.15564059    -0.11535062
0.16332261    -0.12145532
0.17118947    -0.12770369
0.17924115    -0.13409318
0.18747762    -0.14062065
0.19589887    -0.14728407
0.20450488    -0.15408095
0.21329562    -0.16100874
0.22227108    -0.16806288
0.23143122    -0.17524071
0.24077604    -0.18254093
0.25030550    -0.18995902
0.26001958    -0.19749016
0.26991827    -0.20513507
0.28000152    -0.21288577
0.29026932    -0.22071478
0.30072165    -0.22861780
0.31135847    -0.23661512
0.32217977    -0.24470651
0.33318551    -0.25288465
0.34437567    -0.26115004
0.35575021    -0.26949657
0.36730912    -0.27792170
0.37905236    -0.28642442
0.39097991    -0.29499523
0.40309173    -0.30363810
0.41538780    -0.31234499
0.42786807    -0.32111251
0.44053254    -0.32986725
0.45338115    -0.33864289
0.46641389    -0.34746648
0.47963071    -0.35633906
0.49303159    -0.36525728
0.50661649    -0.37421298
0.52038538    -0.38320662
0.53433823    -0.39223648
0.54847499    -0.40129942
0.56279564    -0.41039238
0.57730015    -0.41950831
0.59198846    -0.42860228
0.60686056    -0.43764148
0.62191639    -0.44669791
0.63715593    -0.45576885
0.65257914    -0.46485168
0.66818597    -0.47394382
0.68397640    -0.48304278
0.69995037    -0.49214446
0.71610786    -0.50124823
0.73244882    -0.51035204
0.74897321    -0.51945358
0.76568099    -0.52840583
0.78257212    -0.53733319
0.79964656    -0.54625040
0.81690426    -0.55515547
0.83434518    -0.56404649
0.85196929    -0.57292159
0.86977653    -0.58177896
0.88776686    -0.59061687
0.90594024    -0.59943360
0.92429662    -0.60822746
0.94283596    -0.61682235
0.96155821    -0.62537737
0.98046333    -0.63390266
0.99955126    -0.64239613
1.01882197    -0.65085741
1.03827540    -0.65928516
1.05791151    -0.66767806
1.07773024    -0.67603485
1.09773155    -0.68435432
1.11791539    -0.69255363
1.13828171    -0.70053265
1.15883046    -0.70846862
1.17956159    -0.71636041
1.20047504    -0.72420413
1.22157077    -0.73200120
1.24284872    -0.73975094
1.26430885    -0.74745240
1.28595109    -0.75510467
1.30777539    -0.76270685
1.32978171    -0.77002674
1.35196998    -0.77726946
1.37434015    -0.78445643
1.39689217    -0.79158768
1.41962597    -0.79866248
1.44254151    -0.80568009
1.46563873    -0.81263981
1.48891757    -0.81953858
1.51237797    -0.82637622
1.53601988    -0.83294182
1.55984323    -0.83934075
1.58384797    -0.84567566
1.60803404    -0.85194596
1.63240138    -0.85814685
1.65694993    -0.86428183
1.68167962    -0.87035053
1.70659040    -0.87635245
1.73168221    -0.88228712
1.75695498    -0.88796766
1.78240865    -0.89341856
1.80804316    -0.89879755
1.83385844    -0.90410420
1.85985443    -0.90933807
1.88603107    -0.91449506
1.91238829    -0.91957752
1.93892603    -0.92458603
1.96564422    -0.92952023
1.99254280    -0.93424295
2.01962169    -0.93872489
2.04688084    -0.94312863
2.07432017    -0.94745384
2.10193962    -0.95170022
2.12973911    -0.95586576
2.15771859    -0.95994884
2.18587798    -0.96395224
2.21421721    -0.96787572
2.24273621    -0.97162984
2.27143491    -0.97518482
2.30031324    -0.97865659
2.32937113    -0.98204547
2.35860851    -0.98535127
2.38802530    -0.98857210
2.41762144    -0.99170641
2.44739684    -0.99475710
2.47735144    -0.99772401
2.50748516    -1.00054161
2.53779793    -1.00319008
2.56828967    -1.00575283
2.59896030    -1.00822974
2.62980976    -1.01062070
2.66083796    -1.01292305
2.69204483    -1.01513716
2.72343030    -1.01726504
2.75499427    -1.01930662
2.78673668    -1.02124196
2.81865745    -1.02306652
2.85075650    -1.02480409
2.88303375    -1.02645463
2.91548911    -1.02801810
2.94812252    -1.02949097
2.98093388    -1.03087583
3.01392312    -1.03217357
3.04709016    -1.03338420
3.08043492    -1.03452014
3.11395730    -1.03558147
3.14765723    -1.03655588
3.18153463    -1.03744340
3.21558942    -1.03824405
3.24982150    -1.03895400
3.28423079    -1.03957693
3.31881721    -1.04011316
3.35358068    -1.04056274
3.38852110    -1.04098545
3.42363839    -1.04138183
3.45893247    -1.04169284
3.49440325    -1.04191856
3.53005063    -1.04205908
3.56587454    -1.04211124
3.60187488    -1.04207788
3.63805156    -1.04195966
3.67440450    -1.04175668
3.71093360    -1.04159019
3.74763878    -1.04147077
3.78451994    -1.04126923
3.82157700    -1.04098570
3.85880985    -1.04062031
3.89621842    -1.04017209
3.93380260    -1.03964009
3.97156231    -1.03902670
4.00949745    -1.03833209
4.04760792    -1.03769201
4.08589364    -1.03717218
4.12435451    -1.03657273
4.16299043    -1.03589570
4.20180131    -1.03514127
4.24078705    -1.03430962
4.27994756    -1.03340076
4.31928273    -1.03241234
4.35879248    -1.03134729
4.39847671    -1.03032476
4.43833531    -1.02955852
4.47836819    -1.02872013
4.51857524    -1.02780860
4.55895638    -1.02682410
4.59951150    -1.02576810
4.64024050    -1.02464082
4.68114327    -1.02344247
4.72221973    -1.02217326
4.76346976    -1.02085934
4.80489327    -1.02001417
4.84649015    -1.01910364
4.88826030    -1.01812797
4.93020362    -1.01708739
4.97232000    -1.01598213
5.01460934    -1.01481237
5.05707153    -1.01357653
5.09970648    -1.01227674
5.14251406    -1.01091321
5.18549419    -1.00989601
5.22864675    -1.00895873
5.27197164    -1.00796296
5.31546875    -1.00690894
5.35913796    -1.00579562
5.40297919    -1.00462433
5.44699230    -1.00339554
5.49117721    -1.00210950
5.53553379    -1.00076644
5.58006194    -0.99953446
5.62476155    -0.99855147
5.66963250    -0.99751597
5.71467470    -0.99642719
5.75988802    -0.99528620
5.80527235    -0.99409345
5.85082758    -0.99284919
5.89655361    -0.99155366
5.94245031    -0.99020711
5.98851757    -0.98880977
6.03475529    -0.98776229
6.08116333    -0.98671704
6.12774160    -0.98562453
6.17448998    -0.98448545
6.22140834    -0.98330031
6.26849658    -0.98206936
6.31575458    -0.98079284
6.36318222    -0.97947100
6.41077938    -0.97810406
6.45854595    -0.97683931
6.50648180    -0.97578442
6.55458683    -0.97468816
6.60286091    -0.97355046
6.65130392    -0.97237145
6.69991574    -0.97115181
6.74869626    -0.96989178
6.79764534    -0.96859159
6.84676288    -0.96725149
6.89604875    -0.96587172
6.94550282    -0.96472723
6.99512498    -0.96361781
7.04491511    -0.96247193
7.09487307    -0.96128983
7.14499875    -0.96007173
7.19529203    -0.95881748
7.24575277    -0.95752753
7.29638086    -0.95620229
7.34717616    -0.95484201
7.39813856    -0.95349903
7.44926793    -0.95236126
7.50056414    -0.95119116
7.55202706    -0.94998897
7.60365658    -0.94875491
7.65545255    -0.94748921
7.70741485    -0.94619209
7.75954336    -0.94486379
7.81183794    -0.94350451
7.86429847    -0.94211414
7.91692482    -0.94083867
7.96971685    -0.93965515
8.02267444    -0.93844337
8.07579745    -0.93720355
8.12908576    -0.93593592
8.18253923    -0.93464068
8.23615773    -0.93331806
8.28994113    -0.93196827
8.34388929    -0.93059154
8.39800209    -0.92918808
8.45227938    -0.92791624
8.50672104    -0.92663345
8.56132693    -0.92532540
